object_name,method,camera_id,is_source_view,silhouette_iou,normalized_contour_distance,normalized_contour_distance_percent,image_path,real_mask_path
peg,baseline_sam3d,cam0,True,0.9808917197452229,0.0038796508668823646,0.3879650866882365,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/peg/cam0_mask.png
peg,baseline_sam3d,cam1,False,0.9625374625374625,0.008985250528997126,0.8985250528997126,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/peg/cam1_mask.png
peg,baseline_sam3d,cam2,False,0.957680250783699,0.004724821633683786,0.47248216336837856,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/peg/cam2_mask.png
peg,oracle_cad,cam0,True,0.9809176225234619,0.003504939813667485,0.3504939813667485,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/peg/cam0_mask.png
peg,oracle_cad,cam1,False,0.9641836219942829,0.00595958883181759,0.5959588831817589,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/peg/cam1_mask.png
peg,oracle_cad,cam2,False,0.9537182655583015,0.0041150098585568135,0.41150098585568134,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/peg/cam2_mask.png
hole,baseline_sam3d,cam0,True,0.981018981018981,0.0045306774036486955,0.4530677403648696,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/hole/cam0_mask.png
hole,baseline_sam3d,cam1,False,0.9719645154736913,0.0049947789020553844,0.49947789020553846,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/hole/cam1_mask.png
hole,baseline_sam3d,cam2,False,0.9730538922155688,0.004406234444876569,0.4406234444876569,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/hole/cam2_mask.png
hole,oracle_cad,cam0,True,0.9783402001177163,0.004787412917311348,0.4787412917311348,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/hole/cam0_mask.png
hole,oracle_cad,cam1,False,0.9767109295199183,0.004269450687314011,0.42694506873140115,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/hole/cam1_mask.png
hole,oracle_cad,cam2,False,0.9758597883597884,0.005569903692409199,0.5569903692409198,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/hole/cam2_mask.png
T_shape,baseline_sam3d,cam0,True,0.9806216213944026,0.0027089932026930466,0.2708993202693047,data/capture_obj_01/cam0_rgb.png,data/masks_01/obj1/cam0_mask.png
T_shape,baseline_sam3d,cam1,False,0.9794030405967636,0.0035549238966095056,0.35549238966095054,data/capture_obj_01/cam1_rgb.png,data/masks_01/obj1/cam1_mask.png
T_shape,baseline_sam3d,cam2,False,0.9716499544211485,0.0032970589009992672,0.32970589009992674,data/capture_obj_01/cam2_rgb.png,data/masks_01/obj1/cam2_mask.png
T_shape,oracle_cad,cam0,True,0.9809487041761783,0.002818848046034896,0.2818848046034896,data/capture_obj_01/cam0_rgb.png,data/masks_01/obj1/cam0_mask.png
T_shape,oracle_cad,cam1,False,0.981302910507058,0.002941316558142669,0.2941316558142669,data/capture_obj_01/cam1_rgb.png,data/masks_01/obj1/cam1_mask.png
T_shape,oracle_cad,cam2,False,0.9796031828764029,0.0016909071284320638,0.16909071284320637,data/capture_obj_01/cam2_rgb.png,data/masks_01/obj1/cam2_mask.png
kettle,baseline_sam3d,cam0,True,0.9357648045221577,0.00521212332834812,0.521212332834812,data/capture_obj_02/cam0_rgb.png,data/masks_02/obj1/cam0_mask.png
kettle,baseline_sam3d,cam1,False,0.9771853574117865,0.0035081854052223475,0.35081854052223477,data/capture_obj_02/cam1_rgb.png,data/masks_02/obj1/cam1_mask.png
kettle,baseline_sam3d,cam2,False,0.9791167689228649,0.0031248509053541616,0.3124850905354162,data/capture_obj_02/cam2_rgb.png,data/masks_02/obj1/cam2_mask.png
