object_name,method,camera_id,is_source_view,silhouette_iou,silhouette_iou_recomputed,silhouette_iou_stored,iou_reproduction_delta,contour_distance_px,normalized_contour_distance,normalized_contour_distance_percent,real_mask_area_px,sim_mask_area_px,real_bbox_width_px,real_bbox_height_px,image_path,real_mask_path,sim_mask_path
peg,baseline_sam3d,cam0,True,0.9808917197452229,0.9792708333333333,0.9808917197452229,0.0016208864118896216,0.3007667900581703,0.0038796508668823646,0.3879650866882365,2374,2425,39.0,67.0,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/peg/cam0_mask.png,
peg,baseline_sam3d,cam1,False,0.9625374625374625,0.9580570291777188,0.9625374625374625,0.004480433359743685,0.5458123696693133,0.008985250528997126,0.8985250528997126,1454,1537,33.0,51.0,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/peg/cam1_mask.png,
peg,baseline_sam3d,cam2,False,0.957680250783699,0.9551569506726457,0.957680250783699,0.0025233001110532838,0.24795186891961085,0.004724821633683786,0.47248216336837856,1110,1100,27.0,45.0,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/peg/cam2_mask.png,
peg,oracle_cad,cam0,True,0.9809176225234619,0.9809176225234619,0.9809176225234619,0.0,0.2717176192586029,0.003504939813667485,0.3504939813667485,2374,2419,39.0,67.0,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/peg/cam0_mask.png,
peg,oracle_cad,cam1,False,0.9641836219942829,0.9641836219942829,0.9641836219942829,0.0,0.3620174297924881,0.00595958883181759,0.5959588831817589,1454,1505,33.0,51.0,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/peg/cam1_mask.png,
peg,oracle_cad,cam2,False,0.9537182655583015,0.9537182655583015,0.9537182655583015,0.0,0.21594982078853048,0.0041150098585568135,0.41150098585568134,1110,1094,27.0,45.0,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/peg/cam2_mask.png,
hole,baseline_sam3d,cam0,True,0.981018981018981,0.981018981018981,0.981018981018981,0.0,0.445874826013434,0.0045306774036486955,0.4530677403648696,4200,4307,73.0,66.0,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/hole/cam0_mask.png,
hole,baseline_sam3d,cam1,False,0.9719645154736913,0.9719645154736913,0.9719645154736913,0.0,0.45257217287657936,0.0049947789020553844,0.49947789020553846,3640,3715,67.0,61.0,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/hole/cam1_mask.png,
hole,baseline_sam3d,cam2,False,0.9730538922155688,0.971908244680851,0.9730538922155688,0.0011456475347177975,0.44247019289298734,0.004406234444876569,0.4406234444876569,4463,4515,72.0,70.0,data(3)/capture_obj/cam2_rgb.png,data(3)/masks/hole/cam2_mask.png,
hole,oracle_cad,cam0,True,0.9783402001177163,0.9783402001177163,0.9783402001177163,0.0,0.47114078346024246,0.004787412917311348,0.4787412917311348,4200,4279,73.0,66.0,data(3)/capture_obj/cam0_rgb.png,data(3)/masks/hole/cam0_mask.png,
hole,oracle_cad,cam1,False,0.9767109295199183,0.9767109295199183,0.9767109295199183,0.0,0.3868508721681314,0.004269450687314011,0.42694506873140115,3640,3682,67.0,61.0,data(3)/capture_obj/cam1_rgb.png,data(3)/masks/hole/cam1_mask.png,
